# clock	walking	resting	collected_food	energy
96	10	0	0	-871
97	10	0	0	-881
98	10	0	0	-891
99	10	0	0	-901
100	10	0	0	-911
101	10	0	0	-921
102	10	0	0	-931
103	10	0	0	-941
104	10	0	0	-951
105	10	0	0	-961
106	10	0	0	-971
107	10	0	0	-981
108	10	0	0	-991
109	10	0	0	-1001
110	10	0	0	-1011
111	10	0	0	-1021
112	10	0	0	-1031
113	10	0	0	-1041
114	10	0	0	-1051
115	10	0	0	-1061
116	10	0	0	-1071
117	10	0	0	-1081
118	10	0	0	-1091
119	10	0	0	-1101
120	10	0	0	-1111
121	10	0	0	-1121
122	10	0	0	-1131
123	10	0	0	-1141
124	10	0	0	-1151
125	10	0	0	-1161
126	10	0	0	-1171
127	10	0	0	-1181
128	10	0	0	-1191
129	10	0	0	-1201
130	10	0	0	-1211
131	10	0	0	-1221
132	10	0	0	-1231
133	10	0	0	-1241
134	10	0	0	-1251
135	10	0	0	-1261
136	10	0	0	-1271
137	10	0	0	-1281
138	10	0	0	-1291
139	10	0	0	-1301
140	10	0	0	-1311
141	10	0	0	-1321
142	10	0	0	-1331
143	10	0	0	-1341
144	10	0	0	-1351
145	10	0	0	-1361
146	10	0	0	-1371
147	10	0	0	-1381
148	10	0	0	-1391
149	10	0	0	-1401
150	10	0	0	-1411
151	10	0	0	-1421
152	10	0	0	-1431
153	10	0	0	-1441
154	10	0	0	-1451
155	10	0	0	-1461
156	10	0	0	-1471
157	10	0	0	-1481
158	10	0	0	-1491
159	10	0	0	-1501
160	10	0	0	-1511
161	10	0	0	-1521
162	10	0	0	-1531
163	10	0	0	-1541
164	10	0	0	-1551
165	10	0	0	-1561
166	10	0	0	-1571
167	10	0	0	-1581
168	10	0	0	-1591
169	10	0	0	-1601
170	10	0	0	-1611
171	10	0	0	-1621
172	10	0	0	-1631
173	10	0	0	-1641
174	10	0	0	-1651
175	10	0	0	-1661
176	10	0	0	-1671
177	10	0	0	-1681
178	10	0	0	-1691
179	10	0	0	-1701
180	10	0	0	-1711
181	10	0	0	-1721
182	10	0	0	-1731
183	10	0	0	-1741
184	10	0	0	-1751
185	10	0	0	-1761
186	10	0	0	-1771
187	10	0	0	-1781
188	10	0	0	-1791
189	10	0	0	-1801
190	10	0	0	-1811
191	10	0	0	-1821
192	10	0	0	-1831
193	10	0	0	-1841
194	10	0	0	-1851
195	10	0	0	-1861
196	10	0	0	-1871
197	10	0	0	-1881
198	10	0	0	-1891
199	10	0	0	-1901
200	10	0	0	-1911
201	10	0	0	-1921
202	10	0	0	-1931
203	10	0	0	-1941
204	10	0	0	-1951
205	10	0	0	-1961
206	10	0	0	-1971
207	10	0	0	-1981
208	10	0	0	-1991
209	10	0	0	-2001
210	10	0	0	-2011
211	10	0	0	-2021
212	10	0	0	-2031
213	10	0	0	-2041
214	10	0	0	-2051
215	10	0	0	-2061
216	10	0	0	-2071
217	10	0	0	-2081
218	10	0	0	-2091
219	10	0	0	-2101
220	10	0	0	-2111
221	10	0	0	-2121
222	10	0	0	-2131
223	10	0	0	-2141
224	10	0	0	-2151
225	10	0	0	-2161
226	10	0	0	-2171
227	10	0	0	-2181
228	10	0	0	-2191
229	10	0	0	-2201
230	10	0	0	-2211
231	10	0	0	-2221
232	10	0	0	-2231
233	10	0	0	-2241
234	10	0	0	-2251
235	10	0	0	-2261
236	10	0	0	-2271
237	10	0	0	-2281
238	10	0	0	-2291
239	10	0	0	-2301
240	10	0	0	-2311
241	10	0	0	-2321
242	10	0	0	-2331
243	10	0	0	-2341
244	10	0	0	-2351
245	10	0	0	-2361
246	10	0	0	-2371
247	10	0	0	-2381
248	10	0	0	-2391
249	10	0	0	-2401
250	10	0	0	-2411
251	10	0	0	-2421
252	10	0	0	-2431
253	10	0	0	-2441
254	10	0	0	-2451
255	10	0	0	-2461
256	10	0	0	-2471
257	10	0	0	-2481
258	10	0	0	-2491
259	10	0	0	-2501
260	10	0	0	-2511
261	10	0	0	-2521
262	10	0	0	-2531
263	10	0	0	-2541
264	10	0	0	-2551
265	10	0	0	-2561
266	10	0	0	-2571
267	10	0	0	-2581
268	10	0	0	-2591
269	10	0	0	-2601
270	10	0	0	-2611
271	10	0	0	-2621
272	10	0	0	-2631
273	10	0	0	-2641
274	10	0	0	-2651
275	10	0	0	-2661
276	10	0	0	-2671
277	10	0	0	-2681
278	10	0	0	-2691
279	10	0	0	-2701
280	10	0	0	-2711
281	10	0	0	-2721
282	10	0	0	-2731
283	10	0	0	-2741
284	10	0	0	-2751
285	10	0	0	-2761
286	10	0	0	-2771
287	10	0	0	-2781
288	10	0	0	-2791
289	10	0	0	-2801
290	10	0	0	-2811
291	10	0	0	-2821
292	10	0	0	-2831
293	10	0	0	-2841
294	10	0	0	-2851
295	10	0	0	-2861
296	10	0	0	-2871
297	10	0	0	-2881
298	10	0	0	-2891
299	10	0	0	-2901
300	10	0	0	-2911
301	10	0	0	-2921
302	10	0	0	-2931
303	10	0	0	-2941
304	10	0	0	-2951
305	10	0	0	-2961
306	10	0	0	-2971
307	10	0	0	-2981
308	10	0	0	-2991
309	10	0	0	-3001
310	10	0	0	-3011
311	10	0	0	-3021
312	10	0	0	-3031
313	10	0	0	-3041
314	10	0	0	-3051
315	10	0	0	-3061
316	10	0	0	-3071
317	10	0	0	-3081
318	10	0	0	-3091
319	10	0	0	-3101
320	10	0	0	-3111
